Price,Date,Close,High,Low,Open,Volume
Ticker,,^BVSP,^BVSP,^BVSP,^BVSP,^BVSP
0,2000-01-04,0.05944859048027784,0.0666910286862781,0.060713176813394165,0.06765662138206792,0.0
1,2000-01-05,0.06257997345477376,0.06187688176741157,0.05672454560653467,0.0594131815544091,0.0
2,2000-01-06,0.061483194646447775,0.06344187672288468,0.061716305619909734,0.062322630905347495,0.0
3,2000-01-07,0.06308862449631625,0.06304466988139404,0.06289458390057878,0.06143230760669967,0.0
4,2000-01-08,0.06497752133287767,0.06465468161223609,0.06342533988286216,0.0619622619511329,0.0
5,2000-01-09,0.06686641816943907,0.06626469334307813,0.06395609586514552,0.06249221629556613,0.0
6,2000-01-10,0.06875531500600049,0.06787470507392018,0.06448685184742889,0.06302217063999936,0.0
7,2000-01-11,0.06518681004267898,0.06898688423009397,0.066461264101523,0.06874567755987822,0.0
8,2000-01-12,0.06553650763373944,0.06522930750959255,0.0645346198858344,0.06500155011645746,0.0
9,2000-01-13,0.07094887262265245,0.073101947107937,0.06717778467760555,0.06570903916627581,0.0
10,2000-01-14,0.07381003473132891,0.07377719873847108,0.07229692612672861,0.07082044881833431,0.0
11,2000-01-15,0.07485647828033558,0.07456896437584241,0.07328413225377567,0.0718061638989801,0.0
12,2000-01-16,0.07590292182934226,0.07536073001321374,0.07427133838082273,0.0727918789796259,0.0
13,2000-01-17,0.07694936537834893,0.07615249565058507,0.07525854450786978,0.07377759406027169,0.0
14,2000-01-18,0.07575721449973374,0.07585856258788201,0.07483659350195451,0.0768301310842071,0.0
15,2000-01-19,0.07231587229679787,0.07596183636666959,0.07360258584314569,0.07558208860306685,0.0
16,2000-01-20,0.06998720424723617,0.0723631423827644,0.07009163502034121,0.07225927486347052,0.0
17,2000-01-21,0.06885068707628969,0.0703771081753112,0.06907258353435716,0.06988242962868747,0.0
18,2000-01-22,0.06868643517745826,0.07008847120382801,0.06926100190806776,0.06951411135930638,0.0
19,2000-01-23,0.06852218327862683,0.06979983423234483,0.06944942028177835,0.0691457930899253,0.0
20,2000-01-24,0.0683579313797954,0.06951119726086163,0.06963783865548895,0.06877747482054421,0.0
21,2000-01-25,0.06888645160264814,0.06888361045130642,0.06866257453804327,0.06847142618663402,0.0
22,2000-01-26,0.06941497182550088,0.0682560236417512,0.06768731042059759,0.06816537755272382,0.0
23,2000-01-27,0.06922422768492245,0.07077431501680184,0.07050562468652224,0.0692941803063666,0.0
24,2000-01-28,0.0664663853190593,0.06942381175573367,0.0662542692684325,0.06958035565236055,0.0
25,2000-01-29,0.06554975375461294,0.06809184481393507,0.06524583290209411,0.0685045483331611,0.0
26,2000-01-30,0.06463312219016659,0.06675987787213647,0.0642373965357557,0.06742874101396164,0.0
27,2000-01-31,0.06371649062572024,0.06542791093033787,0.06322896016941731,0.06635293369476218,0.0
28,2000-02-01,0.06478147874394982,0.06484004480493172,0.06499637759042093,0.06353092681065527,0.0
29,2000-02-02,0.06753137343728888,0.06642887217089427,0.06624630792869823,0.06477896929179551,0.0
