Price,Date,Close,High,Low,Open,Volume
Ticker,,^KS11,^KS11,^KS11,^KS11,^KS11
0,2000-01-04,0.20810521583608468,0.20883195171462668,0.19529292398116266,0.19788014255905628,0.01795613400819475
1,2000-01-05,0.18246399432471697,0.19488566454791303,0.18380239118199632,0.19032086365492468,0.036575078332128225
2,2000-01-06,0.17346682533863758,0.1907995412721266,0.17301458493274746,0.19281480220327613,0.020245842371655824
3,2000-01-07,0.16918684373407386,0.17506688708349397,0.1650128992511366,0.16999601374885775,0.023921426849843344
4,2000-01-08,0.17372185128278445,0.17797148539194083,0.17018963354159264,0.17357722571296602,0.02638185908250985
5,2000-01-09,0.178256858831495,0.18087608370038769,0.17536636783204865,0.1771584376770743,0.028842291315176353
6,2000-01-10,0.1827918663802056,0.18378068200883454,0.18054310212250468,0.18073964964118255,0.03130272354784286
7,2000-01-11,0.18070828540882636,0.18762416877679586,0.18280659069784239,0.18514277910525012,0.036394311882381306
8,2000-01-12,0.17142907802730892,0.17454645806609068,0.17149617400901684,0.17309933853514636,0.027355989395034946
9,2000-01-13,0.17003295892038792,0.17175086911839074,0.16798262747032333,0.1720707735122437,0.026120751988430946
10,2000-01-14,0.16896826236374815,0.17521811369420923,0.16745294773743657,0.17339523829498016,0.02672330682092071
11,2000-01-15,0.17310958818076289,0.1770349506818315,0.1699965857971482,0.17384729005333702,0.02542781393106773
12,2000-01-16,0.17725091399777765,0.1788517876694538,0.17254022385685983,0.17429934181169385,0.024132321041214752
13,2000-01-17,0.18139223981479238,0.1806686246570761,0.17508386191657144,0.1747513935700507,0.022836828151361774
14,2000-01-18,0.1807788003872234,0.18304573269990435,0.17812070531675622,0.185192099315165,0.022836828151361774
15,2000-01-19,0.16570714365577363,0.17476799668031193,0.16780253291270608,0.17709034110128075,0.029946975174740903
16,2000-01-20,0.16821732195602737,0.16653597634065473,0.15633320799346978,0.1622288976741737,0.027235478428537005
17,2000-01-21,0.16090534690744154,0.16470741353152793,0.15830008798791612,0.1627326131049044,0.03579175704989154
18,2000-01-22,0.16109455600266442,0.1651305590096888,0.15875561198345942,0.1614856474140046,0.03130272354784285
19,2000-01-23,0.16128376509788733,0.16555370448784965,0.15921113597900274,0.16023868172310482,0.026813690045794168
20,2000-01-24,0.1614729741931102,0.1659768499660105,0.15966665997454604,0.15899171603220502,0.022324656543745477
21,2000-01-25,0.14893968453875286,0.15503363225306896,0.15102227207798224,0.15588839124591647,0.03202578934683056
22,2000-01-26,0.1469371839575476,0.15124991927319195,0.14558423975197904,0.1513866428616747,0.028561099060014458
23,2000-01-27,0.1552891742444267,0.15478747585251643,0.14670715819937213,0.14854397989971402,0.06284646902868161
24,2000-01-28,0.16672600655236283,0.1658502626043871,0.1600762694847801,0.16068603938999199,0.04724029886719691
25,2000-01-29,0.16698572345326604,0.16642344708718038,0.16078957123769796,0.1609314436254055,0.04686872338716156
26,2000-01-30,0.16724544035416924,0.16699663156997369,0.1615028729906158,0.16117684786081904,0.04649714790712622
27,2000-01-31,0.16750515725507245,0.16756981605276697,0.16221617474353367,0.16142225209623257,0.046125572427090866
28,2000-02-01,0.1621710229874956,0.17125153799459134,0.16242805956832246,0.17220463036792383,0.051156905278380335
29,2000-02-02,0.16740292452319436,0.16802343149663115,0.16238568691390937,0.16313418367194465,0.05245239816823331
30,2000-02-03,0.16974033359502275,0.1711425286338444,0.16616758641297774,0.1703799760979729,0.042419860207278864
31,2000-02-04,0.17175958605620423,0.1731671322976793,0.16768600272488926,0.17064151940817984,0.042020667630754405
32,2000-02-05,0.17377883851738568,0.1751917359615142,0.1692044190368008,0.1709030627183868,0.04162147505422994
33,2000-02-06,0.17579809097856713,0.17721633962534908,0.17072283534871235,0.17116460602859374,0.04122228247770547
34,2000-02-07,0.17781734343974862,0.17924094328918397,0.17224125166062387,0.17142614933880068,0.04082308990118101
35,2000-02-08,0.17361842070720865,0.179026422997657,0.17547581974625398,0.1798238073125188,0.028079055194022665
36,2000-02-09,0.178846793266265,0.17849895419479891,0.1774815593011818,0.1764633466454184,0.03136297903109184
37,2000-02-10,0.17536709318796476,0.18264487272143018,0.1745082748826166,0.17605119824782967,0.034737286093034475
38,2000-02-11,0.17079799371652796,0.1823072849610072,0.16868533246751732,0.18441714422955802,0.04172692214991565
39,2000-02-12,0.16582111812497607,0.17650278153441668,0.16476216923434858,0.17770442859723942,0.037649634450068296
40,2000-02-13,0.16084424253342422,0.17069827810782617,0.16083900600117987,0.17099171296492086,0.03357234675022094
41,2000-02-14,0.15586736694187234,0.16489377468123564,0.15691584276801113,0.16427899733260226,0.029495059050373584
42,2000-02-15,0.14487828430451485,0.1572278990389169,0.14531233059222565,0.15862538340067062,0.02479513135695348
43,2000-02-16,0.1448077693261178,0.14569391884230556,0.13419966014156887,0.14599369075407098,0.023409255242227048
44,2000-02-17,0.15116078800843405,0.15103894033715295,0.1432995432967113,0.14187938766314934,0.02292721137623524
45,2000-02-18,0.15116078800843405,0.15673910613053924,0.14675660014709518,0.15292597520234025,0.03675584478187516
46,2000-02-19,0.14502635786916027,0.15067673479039867,0.1425791938032069,0.14868722493833345,0.032286896440909464
47,2000-02-20,0.13889192772988648,0.14461436345025808,0.13840178745931866,0.14444847467432662,0.027817948099943764
48,2000-02-21,0.1327574975906127,0.1385519921101175,0.1342243811154304,0.1402097244103198,0.02334899975897807
